# Universal Translator - Glossary File
# Format: source_term,translated_term
source_term,translated_term
ECM,ECM
EM,EM
ECM カスタマーサポート,ECM Customer Support
ECM営業本部,ECM Sales Division
提案サポート,Proposal Support
プリセールス,Pre-sales
営業（ECMソリューションセールス）,Sales (ECM Solution Sales)
ECM カスタマーサクセス,ECM Customer Success
導入コンサル,Implementation Consulting
カスタマーサクセス,Customer Success
ECM プロフェッショナルサービス,ECM Professional Services
ソリューションアーキテクト,Solution Architect
開発,Development
システムエンジニア,System Engineer
PM,PM
ECM サービスマネジメント,ECM Service Management
ヘルプデスク,Help Desk
SRE,SRE
ECM アライアンス,ECM Alliance
アライアンス,Alliance
ECM マーケティング,ECM Marketing
マーケティング,Marketing
EM バイスプレジデント,EM Vice President
東日本ソリューション部,East Japan Solutions Department
西日本ソリューション部,West Japan Solutions Department
インダストリーソリューション部,Industry Solutions Department
提案企画部,Proposal Planning Department
サービスデリバリー部,Service Delivery Department
グローバルデリバリー部,Global Delivery Department
サービス運用部,Service Operations Department
プロダクトマーケティング部,Product Marketing Department
アライアンス営業部,Alliance Sales Department
デマンドジェネレーション部,Demand Generation Department
部長,Department Manager
副部長,Deputy Department Manager
課長,Section Manager
チームリーダー,Team Leader
マネージャー,Manager
プロフェッショナル,Professional
プロジェクトマネジャー,Project Manager
シニア,Senior
スペシャリスト,Specialist
アソシエイト,Associate
ジュニア,Junior
インターン,Intern
コンテンツプランナー,Content Planner
インサイドセールス,Inside Sales
マーケティングコーディネーター,Marketing Coordinator
デザイナー,Designer
アナリスト,Analyst
採用コーディネーター,Recruitment Coordinator
スーパーバイザー,Supervisor
アシスタント,Assistant
契約社員,Contract Employee
準委任コンサルタント,Quasi-delegation Consultant
派遣社員,Temporary Employee
パートナー社員,Partner Employee
カスタマーサービス,Customer Service
代理店様,Distributor
パートナー様,Partner
お客様,Customer
販売店様,Retailer
仕入先様,Supplier
士業様,Professional Service Provider
ECMS,ECMS
ECMS グループ本部,ECMS Group Headquarters
グループ本部,Group Headquarters
グループ本部長,Group Headquarters Manager
副本部長,Deputy Headquarters Manager
参与,Advisor
グループ経営戦略部,Group Management Strategy Department
グループ財務経理部,Group Finance and Accounting Department
グループ人事総務部,Group HR and General Affairs Department
グループ法務監査部,Group Legal and Audit Department
グループ情報システム部,Group Information Systems Department
経営管理,Management Administration
財務・経理,Finance and Accounting
人事・総務,HR and General Affairs
法務・監査,Legal and Audit
社内IT,Internal IT
ECMSグループ,ECMS Group
取締役会,Board of Directors
執行役員会,Executive Committee
CEO,CEO
COO,COO
CFO,CFO
CTO,CTO
CHRO,CHRO
CLO,CLO
CIO,CIO
社長,President
副社長,Vice President
専務,Senior Managing Director
常務,Managing Director
取締役,Director
監査役,Auditor
執行役員,Executive Officer
フェロー,Fellow
事業本部長,Division General Manager
事業副本部長,Deputy Division General Manager
会長,Chairman
相談役,Senior Advisor
顧問,Consultant
創業者,Founder
共同創業者,Co-founder
ECMSDC,ECMSDC
